TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
105000000.0	21767982.9	21755043.3	21785884.0
106000000.0	21827531.7	21814541.6	21845408.1
107000000.0	21886422.8	21873373.1	21904275.5
108000000.0	21944636.2	21931560.7	21962499.3
109000000.0	22002218.9	21989117.2	22020092.3
110000000.0	22059183.5	22046055.0	22077067.0
111000000.0	22115542.0	22102382.1	22133435.5
112000000.0	22171306.2	22158113.0	22189209.4
113000000.0	22226487.7	22213260.7	22244400.4
114000000.0	22281097.5	22267836.4	22299019.4
115000000.0	22335146.6	22321851.0	22353077.3
116000000.0	22388645.5	22375315.0	22406584.7
117000000.0	22441604.6	22428238.7	22459551.7
118000000.0	22494033.9	22480632.2	22511988.5
119000000.0	22545957.4	22532505.3	22563904.7
120000000.0	22597382.8	22583867.3	22615309.8
121000000.0	22648307.4	22634727.7	22666213.0
122000000.0	22698740.3	22685095.4	22716623.3
123000000.0	22748690.3	22734979.3	22766549.5
124000000.0	22798165.9	22784387.9	22816000.0
125000000.0	22847175.5	22833329.6	22864983.3
126000000.0	22895727.3	22881812.6	22913507.5
127000000.0	22943829.2	22929866.7	22961580.4
128000000.0	22991488.9	22977478.3	23009209.7
129000000.0	23038708.4	23024653.9	23056403.0
130000000.0	23085476.1	23071401.0	23103167.7
131000000.0	23131824.4	23117726.8	23149510.9
132000000.0	23177760.3	23163638.3	23195439.5
133000000.0	23223290.8	23209142.3	23240960.4
134000000.0	23268422.6	23254245.6	23286080.3
135000000.0	23313162.3	23298954.7	23330805.7
136000000.0	23357516.4	23343276.0	23375142.9
137000000.0	23401491.1	23387215.7	23419098.1
138000000.0	23445092.7	23430779.9	23462677.4
139000000.0	23488351.5	23473974.6	23505886.7
140000000.0	23531252.1	23516805.6	23548731.8
141000000.0	23573796.8	23559278.6	23591218.3
142000000.0	23615991.2	23601399.2	23633351.8
143000000.0	23657834.0	23643172.7	23675137.6
144000000.0	23699297.8	23684604.6	23716581.1
145000000.0	23740425.9	23725699.9	23757687.4
146000000.0	23781223.5	23766463.9	23798461.6
147000000.0	23821672.2	23806901.5	23838908.5
148000000.0	23861776.3	23847017.5	23879033.1
149000000.0	23901600.5	23886816.7	23918840.0
150000000.0	23941124.1	23926303.8	23958333.9
151000000.0	23980340.5	23965483.3	23997519.3
152000000.0	24019254.1	24004359.7	24036400.6
153000000.0	24057869.4	24042937.4	24074982.3
154000000.0	24096190.5	24081220.6	24113268.4
155000000.0	24134245.4	24119213.6	24151263.3
156000000.0	24172027.0	24156920.4	24188970.9
157000000.0	24209533.5	24194345.1	24226395.3
158000000.0	24246790.7	24231491.5	24263540.3
159000000.0	24283778.7	24268363.7	24300412.4
160000000.0	24320501.6	24304965.3	24337013.8
161000000.0	24356975.2	24341300.0	24373440.4
162000000.0	24393187.9	24377371.5	24409611.0
163000000.0	24429143.0	24413183.3	24445522.7
164000000.0	24464788.5	24448739.0	24481179.0
165000000.0	24500088.6	24484041.9	24516583.3
166000000.0	24535139.1	24519095.4	24551738.8
167000000.0	24569959.4	24553902.8	24586649.0
168000000.0	24604621.7	24588467.3	24621352.6
169000000.0	24639046.2	24622792.1	24655858.8
170000000.0	24673204.4	24656880.3	24690131.3
171000000.0	24707072.4	24690734.9	24724173.2
172000000.0	24740710.4	24724358.9	24757987.4
173000000.0	24774121.2	24757755.2	24791576.9
174000000.0	24807430.7	24790926.8	24824944.6
175000000.0	24840542.0	24823876.4	24858093.2
176000000.0	24873437.5	24856602.1	24891025.6
177000000.0	24906188.2	24889094.2	24923744.4
178000000.0	24938644.4	24921371.2	24956109.3
179000000.0	24970752.8	24953435.5	24988257.9
180000000.0	25002689.1	24985289.8	25020199.4
181000000.0	25034479.6	25016936.5	25051950.6
182000000.0	25066092.1	25048378.3	25083499.5
183000000.0	25097505.3	25079644.5	25114848.3
184000000.0	25128688.0	25110698.3	25145999.6
185000000.0	25159661.0	25141550.6	25176955.7
186000000.0	25190400.9	25172208.4	25207718.9
187000000.0	25221011.6	25202674.1	25238291.4
188000000.0	25251446.9	25232949.8	25268675.6
189000000.0	25281730.2	25263037.7	25298873.5
190000000.0	25311816.9	25292940.1	25328887.4
191000000.0	25341624.2	25322657.1	25358719.4
192000000.0	25371251.1	25352187.4	25388532.6
193000000.0	25400838.8	25381538.2	25418220.3
194000000.0	25430244.9	25410711.5	25447736.1
195000000.0	25459429.7	25439709.3	25477082.0
196000000.0	25488301.4	25468500.8	25506259.9
197000000.0	25516997.3	25497105.9	25535271.8
198000000.0	25545523.4	25525539.9	25564119.5
199000000.0	25573881.5	25553804.7	25592805.0
200000000.0	25602155.6	25581902.1	25621330.1
201000000.0	25630286.2	25609833.9	25649696.5
202000000.0	25658263.8	25637618.6	25677906.1
203000000.0	25686041.8	25665258.8	25705960.7
204000000.0	25713610.1	25692739.3	25733861.9
205000000.0	25741017.4	25720061.7	25761611.4
206000000.0	25768347.7	25747227.6	25789211.0
207000000.0	25795364.5	25774238.8	25816662.2
208000000.0	25822220.0	25801096.9	25843966.6
209000000.0	25849052.4	25827803.4	25871125.9
210000000.0	25875714.7	25854359.9	25898141.7
211000000.0	25902145.3	25880768.0	25925015.3
212000000.0	25928532.2	25907029.3	25951725.8
213000000.0	25954903.2	25933145.1	25978207.0
214000000.0	25981163.3	25959117.1	26004543.2
215000000.0	26007268.0	25984946.6	26030742.0
216000000.0	26033075.9	26010635.1	26056824.6
217000000.0	26058722.5	26036184.0	26082773.5
218000000.0	26084231.3	26061594.7	26108509.4
219000000.0	26109603.8	26086868.6	26134066.2
220000000.0	26134841.1	26112007.0	26159489.7
221000000.0	26159944.7	26136497.8	26184781.3
222000000.0	26184915.8	26160626.2	26210105.9
223000000.0	26209846.3	26185177.0	26235328.0
224000000.0	26234639.4	26209734.5	26260424.6
225000000.0	26259262.6	26234162.2	26285397.2
226000000.0	26283703.5	26258461.2	26310246.8
227000000.0	26308104.3	26282632.9	26334974.6
228000000.0	26332490.0	26306678.4	26359581.9
229000000.0	26356531.8	26330598.9	26384073.4
230000000.0	26380447.7	26354395.5	26408455.1
231000000.0	26404431.1	26378069.5	26432720.0
232000000.0	26428215.7	26401621.9	26456883.7
233000000.0	26451857.5	26425053.8	26481166.0
234000000.0	26475381.8	26448366.5	26505338.3
235000000.0	26498574.8	26471502.5	26529332.2
236000000.0	26521773.7	26494516.5	26553066.6
237000000.0	26545026.9	26517414.4	26576691.3
238000000.0	26568166.7	26540197.2	26600207.2
239000000.0	26591194.2	26562865.9	26623615.4
240000000.0	26614062.4	26585421.6	26646916.9
241000000.0	26636768.0	26607865.3	26670112.6
242000000.0	26659363.6	26630197.9	26693203.5
243000000.0	26681850.3	26652420.5	26716190.6
244000000.0	26704210.3	26674533.9	26739074.8
245000000.0	26726437.7	26696539.2	26761857.0
246000000.0	26748557.5	26718437.4	26784553.6
247000000.0	26770571.5	26740229.2	26807301.9
248000000.0	26792480.8	26761915.7	26829953.6
249000000.0	26814315.2	26783497.8	26852509.6
250000000.0	26836104.9	26804976.3	26874970.6
251000000.0	26857793.0	26826352.2	26897337.7
252000000.0	26879380.3	26847626.2	26919611.5
253000000.0	26900867.5	26868799.4	26941792.9
254000000.0	26922255.5	26889872.4	26963882.8
255000000.0	26943523.6	26910846.2	26985881.8
256000000.0	26964675.8	26931721.7	27007791.0
257000000.0	26985664.5	26952499.5	27029610.9
258000000.0	27006523.0	26973180.5	27051342.3
259000000.0	27027286.1	26993765.5	27072986.2
260000000.0	27047977.2	27014255.4	27094543.1
261000000.0	27068671.8	27034650.8	27116013.8
262000000.0	27089273.5	27054952.6	27137399.1
263000000.0	27109782.9	27075161.5	27158701.4
264000000.0	27130205.1	27095278.3	27179926.1
265000000.0	27150528.3	27115303.6	27201067.6
266000000.0	27170765.7	27135238.4	27222126.6
267000000.0	27190913.8	27155083.1	27243103.8
268000000.0	27210973.3	27174838.7	27263999.8
269000000.0	27230913.9	27194505.7	27284815.4
270000000.0	27250667.9	27214085.0	27305551.2
271000000.0	27270335.2	27233577.1	27326207.8
272000000.0	27290040.9	27252982.7	27346786.0
273000000.0	27309691.5	27272302.6	27367286.3
274000000.0	27329257.8	27291537.5	27387709.3
275000000.0	27348740.4	27310687.8	27408055.8
276000000.0	27368169.1	27329754.4	27428326.2
277000000.0	27387584.1	27348737.8	27448521.2
278000000.0	27406918.2	27367638.8	27468641.5
279000000.0	27426172.0	27386457.8	27488687.5
280000000.0	27445346.0	27405195.6	27508659.9
281000000.0	27464440.9	27423852.8	27528559.3
282000000.0	27483457.3	27442429.9	27548386.2
283000000.0	27502383.4	27460927.6	27568141.2
284000000.0	27521176.5	27479346.5	27587824.8
285000000.0	27539746.0	27497687.1	27607437.7
286000000.0	27558235.0	27515950.0	27626980.3
287000000.0	27576647.3	27534135.9	27646453.1
288000000.0	27594983.5	27552245.2	27665856.8
289000000.0	27613244.1	27570278.6	27685191.8
290000000.0	27631429.7	27588236.6	27704458.7
291000000.0	27649584.3	27606119.7	27723657.9
292000000.0	27667736.0	27623928.5	27742790.0
293000000.0	27685814.7	27641663.6	27761855.5
294000000.0	27703820.8	27659325.4	27780854.8
295000000.0	27721754.9	27676914.5	27799788.5
296000000.0	27739617.5	27694431.4	27818657.0
297000000.0	27757409.2	27711876.6	27837460.9
298000000.0	27775130.3	27729250.7	27856200.6
299000000.0	27792781.4	27746554.1	27874876.5
300000000.0	27810363.0	27763787.3	27893489.1
301000000.0	27827875.5	27780950.9	27912038.9
302000000.0	27845319.6	27798045.3	27930526.4
303000000.0	27862695.5	27815071.0	27948951.9
304000000.0	27880003.8	27832028.5	27967315.9
305000000.0	27897245.0	27848918.3	27985618.9
306000000.0	27914419.5	27865740.8	28003861.3
307000000.0	27931527.8	27882496.4	28022043.5
308000000.0	27948570.3	27899185.8	28040165.9
309000000.0	27965526.8	27915809.2	28058229.0
310000000.0	27982412.3	27932367.2	28076233.2
311000000.0	27999233.3	27948860.2	28094178.8
312000000.0	28015990.2	27965296.8	28112066.3
313000000.0	28032683.5	27981681.9	28129896.1
314000000.0	28049313.4	27998003.3	28147668.6
315000000.0	28065880.6	28014261.5	28165384.2
316000000.0	28082385.3	28030456.9	28183043.2
317000000.0	28098828.0	28046589.9	28200646.0
318000000.0	28115209.1	28062661.0	28218193.1
319000000.0	28131529.0	28078670.6	28235684.7
320000000.0	28147788.1	28094619.0	28253121.4
321000000.0	28163986.9	28110506.6	28270503.3
322000000.0	28180125.6	28126332.9	28287831.0
323000000.0	28196204.7	28142097.8	28305104.7
324000000.0	28212224.5	28157803.1	28322324.8
325000000.0	28228185.6	28173449.2	28339491.7
326000000.0	28244085.7	28189036.6	28356605.7
327000000.0	28259913.6	28204565.6	28373667.2
328000000.0	28275683.7	28220036.5	28390676.5
329000000.0	28291396.4	28235449.8	28407633.9
330000000.0	28307052.2	28250805.8	28424539.8
331000000.0	28322651.3	28266104.9	28441394.4
332000000.0	28338194.1	28281347.5	28458198.2
333000000.0	28353681.0	28296533.8	28474894.7
334000000.0	28369112.3	28311664.3	28491532.6
335000000.0	28384488.4	28326739.3	28508120.0
336000000.0	28399809.6	28341759.2	28524657.1
337000000.0	28415076.2	28356724.2	28541144.2
338000000.0	28430288.6	28371634.9	28557581.7
339000000.0	28445447.2	28386491.3	28573969.9
340000000.0	28460570.8	28401294.1	28590309.0
341000000.0	28475752.1	28416043.3	28606599.4
342000000.0	28490881.0	28430739.4	28622841.3
343000000.0	28505957.7	28445382.8	28639035.1
344000000.0	28520982.6	28459973.7	28655181.0
345000000.0	28535956.1	28474512.4	28671279.3
346000000.0	28550878.4	28488999.3	28687330.2
347000000.0	28565749.7	28503434.6	28703334.2
348000000.0	28580570.6	28517818.8	28719291.4
349000000.0	28595341.1	28532152.0	28735202.1
350000000.0	28610061.7	28546434.7	28751066.6
351000000.0	28624627.5	28560667.1	28766885.2
352000000.0	28639125.0	28574849.5	28782658.0
353000000.0	28653572.9	28588982.2	28798385.5
354000000.0	28667971.4	28603065.5	28814067.8
355000000.0	28682321.0	28617099.7	28829705.2
356000000.0	28696621.8	28631085.1	28845297.9
357000000.0	28710858.4	28645022.0	28860846.3
358000000.0	28725033.6	28658910.6	28876350.5
359000000.0	28739160.9	28672751.3	28891810.9
360000000.0	28753220.8	28686544.3	28907227.5
361000000.0	28767232.8	28700289.9	28922600.8
362000000.0	28781301.6	28713988.4	28937931.0
363000000.0	28795376.7	28727640.0	28953218.2
364000000.0	28809326.1	28741245.1	28968462.7
365000000.0	28823266.8	28754803.8	28983664.8
366000000.0	28837161.9	28768316.5	28998824.6
367000000.0	28851011.6	28781783.5	29013942.5
368000000.0	28864816.2	28795204.9	29029018.7
369000000.0	28878576.0	28808581.0	29044053.3
370000000.0	28892291.1	28821912.2	29059046.5
371000000.0	28905961.9	28835198.6	29073998.8
372000000.0	28919588.6	28848440.5	29088910.1
373000000.0	28933171.4	28861638.2	29103780.8
374000000.0	28946710.6	28874791.9	29118611.1
375000000.0	28960206.5	28887901.8	29133401.2
376000000.0	28973659.2	28900968.3	29148151.3
377000000.0	28987068.9	28913991.5	29162861.6
378000000.0	29000436.1	28926971.6	29177532.3
379000000.0	29013760.7	28939909.0	29192163.6
380000000.0	29027043.2	28952803.9	29206755.8
381000000.0	29040283.7	28965656.4	29221309.1
382000000.0	29053482.5	28978466.9	29235823.5
383000000.0	29066639.7	28991235.5	29250299.4
384000000.0	29079755.7	29003962.5	29264737.0
385000000.0	29092830.5	29016648.1	29279136.4
386000000.0	29105864.6	29029292.6	29293497.8
387000000.0	29118839.4	29041896.1	29307821.5
388000000.0	29131757.7	29054458.9	29322107.6
389000000.0	29144635.3	29066981.3	29336356.3
390000000.0	29157460.6	29079463.3	29350567.8
391000000.0	29170245.8	29091905.3	29364742.3
392000000.0	29182991.1	29104307.4	29378879.9
393000000.0	29195696.8	29116669.9	29392981.0
394000000.0	29208363.0	29128993.0	29407045.5
395000000.0	29220989.9	29141276.9	29421073.8
396000000.0	29233577.9	29153521.8	29435066.0
397000000.0	29246127.0	29165727.9	29449022.3
398000000.0	29258637.4	29177895.3	29462942.8
399000000.0	29271109.5	29190024.5	29476827.8
400000000.0	29283543.3	29202115.4	29490677.3
401000000.0	29295939.0	29214168.3	29504491.7
402000000.0	29308296.9	29226183.5	29518271.0
403000000.0	29320617.2	29238161.0	29532015.4
404000000.0	29332900.0	29250101.2	29545725.1
405000000.0	29345145.6	29262004.2	29559400.3
406000000.0	29357354.1	29273870.1	29573041.1
407000000.0	29369525.7	29285699.3	29586647.7
408000000.0	29381660.7	29297491.8	29600220.2
409000000.0	29393759.1	29309247.9	29613758.8
410000000.0	29405821.2	29320967.7	29627263.7
411000000.0	29417847.1	29332651.5	29640735.1
412000000.0	29429837.1	29344299.4	29654173.0
413000000.0	29441791.4	29355911.6	29667577.7
414000000.0	29453710.0	29367488.3	29680949.3
415000000.0	29465593.2	29379029.7	29694288.0
416000000.0	29477441.2	29390535.9	29707593.8
417000000.0	29489254.1	29402007.1	29720867.1
418000000.0	29501032.1	29413443.5	29734107.8
419000000.0	29512775.4	29424845.3	29747316.2
420000000.0	29524484.1	29436212.6	29760492.5
421000000.0	29536158.5	29447545.7	29773636.7
422000000.0	29547798.6	29458844.6	29786749.0
423000000.0	29559404.7	29470109.6	29799829.5
424000000.0	29570977.0	29481340.9	29812878.5
425000000.0	29582515.5	29492538.5	29825896.0
426000000.0	29594020.4	29503702.7	29838882.2
427000000.0	29605492.0	29514833.6	29851837.2
428000000.0	29616930.4	29525931.4	29864761.1
429000000.0	29628335.7	29536996.2	29877654.2
430000000.0	29639708.1	29548028.3	29890516.5
431000000.0	29651047.8	29559027.8	29903348.2
432000000.0	29662354.9	29569994.7	29916149.5
433000000.0	29673629.5	29580929.4	29928920.3
434000000.0	29684871.9	29591831.9	29941661.0
435000000.0	29696082.1	29602702.4	29954371.6
436000000.0	29707260.4	29613541.1	29967052.2
437000000.0	29718406.9	29624348.1	29979703.0
438000000.0	29729521.7	29635123.6	29992324.2
439000000.0	29740605.0	29645867.6	30004915.7
440000000.0	29751656.9	29656580.5	30017477.9
441000000.0	29762677.6	29667262.2	30030010.7
442000000.0	29773667.2	29677913.0	30042514.4
443000000.0	29784625.9	29688533.1	30054989.0
444000000.0	29795553.8	29699122.4	30067434.7
445000000.0	29806451.1	29709681.3	30079851.6
446000000.0	29817317.8	29720209.9	30092239.8
447000000.0	29828154.3	29730708.2	30104599.5
448000000.0	29838960.5	29741176.4	30116930.7
449000000.0	29849736.6	29751614.8	30129233.6
450000000.0	29860482.8	29762023.3	30141508.4
451000000.0	29871199.2	29772402.2	30153755.0
452000000.0	29881885.9	29782751.6	30165973.7
453000000.0	29892543.1	29793071.6	30178164.6
454000000.0	29903171.0	29803362.4	30190327.8
455000000.0	29913769.5	29813624.1	30202463.3
456000000.0	29924339.0	29823856.8	30214571.3
457000000.0	29934879.4	29834060.7	30226652.0
458000000.0	29945391.0	29844235.8	30238705.4
459000000.0	29955873.9	29854382.5	30250731.7
460000000.0	29966328.1	29864500.6	30262730.9
461000000.0	29976753.9	29874590.5	30274703.2
462000000.0	29987151.4	29884652.2	30286648.7
463000000.0	29997520.6	29894685.9	30298567.5
464000000.0	30007861.8	29904691.6	30310459.7
465000000.0	30018174.9	29914669.6	30322325.4
466000000.0	30028460.3	29924619.9	30334164.7
467000000.0	30038717.9	29934542.6	30345977.7
468000000.0	30048948.0	29944437.9	30357764.6
469000000.0	30059150.5	29954305.9	30369525.4
470000000.0	30069325.8	29964146.8	30381260.2
471000000.0	30079473.8	29973960.6	30392969.2
472000000.0	30089594.6	29983747.5	30404652.4
473000000.0	30099688.5	29993507.6	30416310.0
474000000.0	30109755.6	30003241.0	30427942.1
475000000.0	30119795.9	30012947.8	30439548.7
476000000.0	30129809.5	30022628.1	30451130.0
477000000.0	30139796.6	30032282.2	30462686.0
478000000.0	30149757.4	30041910.0	30474216.8
479000000.0	30159691.8	30051511.7	30485722.7
480000000.0	30169600.1	30061087.5	30497203.5
481000000.0	30179482.3	30070637.3	30508659.6
482000000.0	30189338.5	30080161.4	30520090.9
483000000.0	30199168.9	30089659.9	30531497.5
484000000.0	30208973.6	30099132.8	30542879.5
485000000.0	30218752.7	30108580.3	30554237.1
486000000.0	30228506.2	30118002.5	30565570.4
487000000.0	30238234.4	30127399.5	30576879.3
488000000.0	30247937.3	30136771.4	30588164.1
489000000.0	30257615.0	30146118.3	30599424.8
490000000.0	30267267.6	30155440.3	30610661.5
491000000.0	30276895.3	30164737.6	30621932.1
492000000.0	30286498.1	30174010.2	30633271.9
493000000.0	30296076.1	30183258.3	30644589.2
494000000.0	30305671.1	30192481.9	30655884.1
495000000.0	30315243.4	30201681.1	30667156.5
496000000.0	30324791.4	30210856.2	30678406.7
497000000.0	30334315.2	30220007.1	30689634.7
498000000.0	30343814.7	30229133.9	30700840.5
499000000.0	30353290.2	30238236.8	30712024.4
500000000.0	30362741.7	30247315.9	30723186.2
501000000.0	30372169.3	30256371.3	30734326.3
502000000.0	30381573.2	30265403.0	30745444.5
503000000.0	30390953.3	30274411.2	30756541.1
504000000.0	30400309.9	30283395.9	30767616.1
505000000.0	30409643.0	30292357.4	30778669.5
506000000.0	30418952.8	30301295.6	30789701.6
507000000.0	30428239.2	30310210.6	30800712.2
508000000.0	30437502.4	30319102.7	30811701.6
509000000.0	30446742.6	30327971.7	30822669.8
510000000.0	30455959.7	30336818.0	30833616.9
511000000.0	30465153.9	30345641.4	30844543.0
512000000.0	30474325.3	30354442.2	30855448.1
513000000.0	30483474.0	30363220.5	30866332.3
514000000.0	30492600.0	30371976.3	30877195.8
515000000.0	30501703.5	30380709.6	30888038.5
516000000.0	30510784.5	30389420.7	30898860.6
517000000.0	30519843.2	30398109.7	30909662.2
518000000.0	30528879.6	30406776.5	30920443.2
519000000.0	30537893.8	30415421.2	30931203.9
520000000.0	30546886.0	30424044.1	30941944.2
521000000.0	30555856.1	30432645.1	30952664.3
522000000.0	30564804.3	30441224.4	30963364.2
523000000.0	30573730.6	30449782.0	30974044.0
524000000.0	30582635.2	30458318.1	30984703.7
525000000.0	30591518.2	30466832.7	30995343.5
526000000.0	30600379.6	30475325.9	31005963.5
527000000.0	30609219.5	30483797.7	31016563.6
528000000.0	30618038.0	30492248.4	31027143.9
529000000.0	30626835.1	30500677.9	31037704.7
530000000.0	30635611.1	30509086.3	31048245.8
531000000.0	30644365.9	30517473.8	31058767.4
532000000.0	30653099.6	30525840.4	31069269.5
533000000.0	30661812.3	30534186.2	31079752.3
534000000.0	30670504.1	30542511.3	31090215.7
535000000.0	30679175.1	30550815.8	31100659.9
536000000.0	30687825.4	30559099.7	31111085.0
537000000.0	30696455.0	30567363.1	31121490.9
538000000.0	30705064.0	30575606.1	31131877.8
539000000.0	30713652.5	30583828.8	31142245.7
540000000.0	30722220.6	30592031.3	31152594.7
541000000.0	30730768.3	30600213.7	31162924.9
542000000.0	30739295.8	30608375.9	31173236.4
543000000.0	30747803.1	30616518.2	31183529.1
544000000.0	30756290.3	30624640.6	31193803.2
545000000.0	30764757.4	30632743.1	31204058.7
546000000.0	30773204.6	30640825.9	31214295.7
547000000.0	30781631.9	30648889.0	31224514.3
548000000.0	30790039.4	30656932.5	31234714.5
549000000.0	30798427.2	30664956.5	31244896.4
550000000.0	30806795.3	30672961.0	31255060.0
551000000.0	30815143.8	30680946.1	31265205.5
552000000.0	30823472.8	30688911.9	31275332.9
553000000.0	30831782.4	30696858.5	31285442.1
554000000.0	30840072.6	30704786.0	31295533.4
555000000.0	30848343.6	30712694.4	31305606.8
556000000.0	30856595.3	30720583.7	31315662.3
557000000.0	30864827.9	30728454.2	31325700.0
558000000.0	30873041.4	30736305.8	31335719.9
559000000.0	30881235.9	30744138.5	31345722.2
560000000.0	30889411.5	30751952.6	31355706.8
561000000.0	30897568.2	30759748.0	31365673.8
562000000.0	30905706.2	30767524.9	31375623.4
563000000.0	30913825.4	30775283.2	31385555.5
564000000.0	30921926.0	30783023.2	31395470.2
565000000.0	30930008.0	30790744.7	31405367.6
566000000.0	30938071.4	30798448.0	31415247.7
567000000.0	30946116.5	30806133.0	31425110.6
568000000.0	30954143.1	30813799.9	31434956.3
569000000.0	30962151.5	30821448.7	31444784.9
570000000.0	30970141.6	30829079.5	31454596.5
571000000.0	30978113.5	30836692.3	31464391.1
572000000.0	30986067.4	30844287.2	31474168.8
573000000.0	30993986.8	30851864.3	31483929.6
574000000.0	31001869.9	30859423.7	31493673.6
575000000.0	31009735.0	30866965.4	31503400.8
576000000.0	31017582.3	30874489.5	31513111.4
577000000.0	31025411.7	30881996.0	31522805.2
578000000.0	31033223.4	30889485.0	31532482.5
579000000.0	31041017.3	30896956.6	31542143.2
