TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
61000000.0	1600274.7	1158297.4	2900276.4
62000000.0	1600976.2	1158657.1	2902701.4
63000000.0	1601656.0	1159005.6	2905053.3
64000000.0	1602315.2	1159343.4	2907335.3
65000000.0	1602954.5	1159671.1	2909550.6
66000000.0	1603575.0	1159988.9	2911702.0
67000000.0	1604177.4	1160297.5	2913792.2
68000000.0	1604762.6	1160597.1	2915823.9
69000000.0	1605331.2	1160888.2	2917799.4
70000000.0	1605883.9	1161171.1	2919721.0
71000000.0	1606421.4	1161446.2	2921590.9
72000000.0	1606944.4	1161713.7	2923411.2
73000000.0	1607453.3	1161974.1	2925183.8
74000000.0	1607948.8	1162227.5	2926910.6
75000000.0	1608431.4	1162474.3	2928593.2
76000000.0	1608901.5	1162714.7	2930233.5
77000000.0	1609359.7	1162948.9	2931833.0
78000000.0	1609806.4	1163177.2	2933393.1
79000000.0	1610242.1	1163399.8	2934915.3
80000000.0	1610667.1	1163617.0	2936401.1
81000000.0	1611081.8	1163828.8	2937851.5
82000000.0	1611486.5	1164035.6	2939268.0
83000000.0	1611881.8	1164237.4	2940651.7
84000000.0	1612267.8	1164434.5	2942003.7
85000000.0	1612644.9	1164627.1	2943325.1
86000000.0	1613013.4	1164815.2	2944616.9
87000000.0	1613373.6	1164999.1	2945880.2
88000000.0	1613725.8	1165178.8	2947115.7
89000000.0	1614070.2	1165354.5	2948324.5
90000000.0	1614407.0	1165526.4	2949507.5
91000000.0	1614736.7	1165694.6	2950665.3
92000000.0	1615059.3	1165859.2	2951798.8
93000000.0	1615375.0	1166020.2	2952908.9
94000000.0	1615684.2	1166177.9	2953996.1
95000000.0	1615987.0	1166332.3	2955061.2
96000000.0	1616283.6	1166483.5	2956104.9
97000000.0	1616574.1	1166631.7	2957127.7
98000000.0	1616858.9	1166776.8	2958130.4
99000000.0	1617138.0	1166919.1	2959113.5
100000000.0	1617411.6	1167058.5	2960077.6
101000000.0	1617679.8	1167195.3	2961023.1
102000000.0	1617942.9	1167329.3	2961950.8
103000000.0	1618201.0	1167460.8	2962861.0
104000000.0	1618454.2	1167589.8	2963754.2
105000000.0	1618702.6	1167716.4	2964630.9
106000000.0	1618946.5	1167840.6	2965491.6
107000000.0	1619185.8	1167962.5	2966336.7
108000000.0	1619420.8	1168082.2	2967166.7
109000000.0	1619651.5	1168199.7	2967981.8
110000000.0	1619878.2	1168315.1	2968782.6
111000000.0	1620100.7	1168428.4	2969569.4
112000000.0	1620319.4	1168539.7	2970342.5
113000000.0	1620534.3	1168649.1	2971102.3
114000000.0	1620745.4	1168756.6	2971849.2
115000000.0	1620952.9	1168862.2	2972583.5
116000000.0	1621156.9	1168966.1	2973305.4
117000000.0	1621357.5	1169068.1	2974015.4
118000000.0	1621554.7	1169168.5	2974713.7
119000000.0	1621748.6	1169267.2	2975400.5
120000000.0	1621939.4	1169364.2	2976076.2
121000000.0	1622127.0	1169459.7	2976741.1
122000000.0	1622311.7	1169553.6	2977395.3
123000000.0	1622493.3	1169646.0	2978039.2
124000000.0	1622672.1	1169737.0	2978672.9
125000000.0	1622848.0	1169826.5	2979296.8
126000000.0	1623021.2	1169914.6	2979911.1
127000000.0	1623191.7	1170001.3	2980515.9
128000000.0	1623359.5	1170086.6	2981111.5
129000000.0	1623524.8	1170170.7	2981698.1
130000000.0	1623687.6	1170253.5	2982275.9
131000000.0	1623848.0	1170335.0	2982845.1
132000000.0	1624005.9	1170415.3	2983405.9
133000000.0	1624161.5	1170494.4	2983958.5
134000000.0	1624314.8	1170572.3	2984503.0
135000000.0	1624465.8	1170649.1	2985039.7
136000000.0	1624614.7	1170724.8	2985568.7
137000000.0	1624761.4	1170799.4	2986090.1
138000000.0	1624906.0	1170872.9	2986604.1
139000000.0	1625048.6	1170945.3	2987110.9
140000000.0	1625189.1	1171016.8	2987610.7
141000000.0	1625327.7	1171087.2	2988103.5
142000000.0	1625464.3	1171156.6	2988589.5
143000000.0	1625599.1	1171225.1	2989068.9
144000000.0	1625732.0	1171292.6	2989541.8
145000000.0	1625863.1	1171359.2	2990008.3
146000000.0	1625992.4	1171424.9	2990468.6
147000000.0	1626120.0	1171489.8	2990922.7
148000000.0	1626245.9	1171553.7	2991370.9
149000000.0	1626370.1	1171616.8	2991813.2
150000000.0	1626492.7	1171679.1	2992249.6
151000000.0	1626613.6	1171740.5	2992680.5
152000000.0	1626733.0	1171801.2	2993105.8
153000000.0	1626850.9	1171861.0	2993525.6
154000000.0	1626967.2	1171920.1	2993940.1
155000000.0	1627082.0	1171978.4	2994349.4
156000000.0	1627195.4	1172036.0	2994753.6
157000000.0	1627307.4	1172092.9	2995152.7
158000000.0	1627417.9	1172149.0	2995546.8
159000000.0	1627527.1	1172204.5	2995936.1
160000000.0	1627635.0	1172259.2	2996320.6
161000000.0	1627741.5	1172313.3	2996700.5
162000000.0	1627846.7	1172366.7	2997075.8
163000000.0	1627950.6	1172419.5	2997446.5
164000000.0	1628053.3	1172471.6	2997812.8
165000000.0	1628154.7	1172523.1	2998174.8
166000000.0	1628255.0	1172574.0	2998532.5
167000000.0	1628354.0	1172624.3	2998886.0
168000000.0	1628451.9	1172673.9	2999235.3
169000000.0	1628548.6	1172723.0	2999580.6
170000000.0	1628644.2	1172771.6	2999922.0
171000000.0	1628738.7	1172819.5	3000259.4
172000000.0	1628832.1	1172866.9	3000592.9
173000000.0	1628924.5	1172913.8	3000922.7
174000000.0	1629015.8	1172960.1	3001248.8
175000000.0	1629106.0	1173005.9	3001571.2
176000000.0	1629195.3	1173051.2	3001890.0
177000000.0	1629283.5	1173096.0	3002205.3
178000000.0	1629370.8	1173140.3	3002517.1
179000000.0	1629457.0	1173184.1	3002825.4
180000000.0	1629542.4	1173227.4	3003130.4
181000000.0	1629626.8	1173270.2	3003432.1
182000000.0	1629710.3	1173312.6	3003730.6
183000000.0	1629792.9	1173354.5	3004025.8
184000000.0	1629874.6	1173395.9	3004317.9
185000000.0	1629955.4	1173436.9	3004606.9
186000000.0	1630035.4	1173477.5	3004892.9
187000000.0	1630114.5	1173517.6	3005175.8
188000000.0	1630192.8	1173557.3	3005455.8
189000000.0	1630270.2	1173596.6	3005732.8
190000000.0	1630346.9	1173635.5	3006007.0
191000000.0	1630422.7	1173674.0	3006278.4
192000000.0	1630497.8	1173712.1	3006547.0
193000000.0	1630572.1	1173749.8	3006812.9
194000000.0	1630645.6	1173787.1	3007076.1
195000000.0	1630718.4	1173824.0	3007336.6
196000000.0	1630790.5	1173860.5	3007594.5
197000000.0	1630861.8	1173896.7	3007849.8
198000000.0	1630932.4	1173932.5	3008102.6
199000000.0	1631002.3	1173968.0	3008352.9
200000000.0	1631071.6	1174003.1	3008600.7
201000000.0	1631140.1	1174037.8	3008846.1
202000000.0	1631208.0	1174072.3	3009089.1
203000000.0	1631275.2	1174106.3	3009329.8
204000000.0	1631341.7	1174140.1	3009568.1
205000000.0	1631407.6	1174173.5	3009804.2
206000000.0	1631472.9	1174206.6	3010038.0
207000000.0	1631537.5	1174239.4	3010269.6
208000000.0	1631601.6	1174271.8	3010498.9
209000000.0	1631665.0	1174304.0	3010726.2
210000000.0	1631727.8	1174335.8	3010951.3
211000000.0	1631790.0	1174367.4	3011174.2
212000000.0	1631851.7	1174398.6	3011395.2
213000000.0	1631912.7	1174429.6	3011614.0
214000000.0	1631973.3	1174460.3	3011830.9
215000000.0	1632033.2	1174490.7	3012045.8
216000000.0	1632092.6	1174520.8	3012258.7
217000000.0	1632151.5	1174550.6	3012469.7
218000000.0	1632209.8	1174580.2	3012678.8
219000000.0	1632267.6	1174609.5	3012886.0
220000000.0	1632324.8	1174638.5	3013091.3
221000000.0	1632381.6	1174667.3	3013294.8
222000000.0	1632437.8	1174695.8	3013496.5
223000000.0	1632493.6	1174724.0	3013696.5
224000000.0	1632548.8	1174752.0	3013894.6
225000000.0	1632603.6	1174779.8	3014091.1
226000000.0	1632657.9	1174807.3	3014285.8
227000000.0	1632711.7	1174834.6	3014478.8
228000000.0	1632765.0	1174861.6	3014670.2
229000000.0	1632817.9	1174888.4	3014859.9
230000000.0	1632870.3	1174915.0	3015048.0
231000000.0	1632922.3	1174941.3	3015234.4
232000000.0	1632973.8	1174967.4	3015419.3
233000000.0	1633024.9	1174993.3	3015602.7
234000000.0	1633075.6	1175019.0	3015784.4
235000000.0	1633125.8	1175044.4	3015964.7
236000000.0	1633175.6	1175069.7	3016143.5
237000000.0	1633225.0	1175094.7	3016320.7
238000000.0	1633274.0	1175119.5	3016496.5
239000000.0	1633322.5	1175144.1	3016670.9
240000000.0	1633370.7	1175168.5	3016843.8
241000000.0	1633418.5	1175192.7	3017015.3
242000000.0	1633465.8	1175216.8	3017185.4
243000000.0	1633512.8	1175240.6	3017354.1
244000000.0	1633559.4	1175264.2	3017521.5
245000000.0	1633605.7	1175287.6	3017687.5
246000000.0	1633651.5	1175310.8	3017852.1
247000000.0	1633697.0	1175333.9	3018015.5
248000000.0	1633742.1	1175356.7	3018177.6
249000000.0	1633786.9	1175379.4	3018338.3
250000000.0	1633831.3	1175401.9	3018497.9
251000000.0	1633875.4	1175424.2	3018656.1
252000000.0	1633919.1	1175446.4	3018813.1
253000000.0	1633962.4	1175468.3	3018968.9
254000000.0	1634005.5	1175490.1	3019123.5
255000000.0	1634048.2	1175511.8	3019276.9
256000000.0	1634090.5	1175533.2	3019429.1
257000000.0	1634132.5	1175554.5	3019580.1
258000000.0	1634174.3	1175575.6	3019730.0
259000000.0	1634215.6	1175596.6	3019878.7
260000000.0	1634256.7	1175617.4	3020026.3
261000000.0	1634297.5	1175638.1	3020172.8
262000000.0	1634337.9	1175658.6	3020318.2
263000000.0	1634378.1	1175678.9	3020462.5
264000000.0	1634417.9	1175699.1	3020605.7
265000000.0	1634457.5	1175719.1	3020747.8
266000000.0	1634496.7	1175739.0	3020888.9
267000000.0	1634535.7	1175758.7	3021028.9
268000000.0	1634574.3	1175778.3	3021167.9
269000000.0	1634612.7	1175797.7	3021305.9
270000000.0	1634650.8	1175817.0	3021442.9
271000000.0	1634688.6	1175836.2	3021578.9
272000000.0	1634726.2	1175855.2	3021713.9
273000000.0	1634763.4	1175874.1	3021847.9
274000000.0	1634800.4	1175892.8	3021981.0
275000000.0	1634837.2	1175911.4	3022113.1
276000000.0	1634873.6	1175929.9	3022244.2
277000000.0	1634909.8	1175948.2	3022374.4
278000000.0	1634945.8	1175966.4	3022503.7
279000000.0	1634981.5	1175984.5	3022632.1
280000000.0	1635016.9	1176002.4	3022759.5
281000000.0	1635052.1	1176020.3	3022886.1
282000000.0	1635087.0	1176037.9	3023011.8
283000000.0	1635121.7	1176055.5	3023136.6
284000000.0	1635156.2	1176073.0	3023260.5
285000000.0	1635190.4	1176090.3	3023383.6
286000000.0	1635224.4	1176107.5	3023505.8
287000000.0	1635258.1	1176124.6	3023627.2
288000000.0	1635291.6	1176141.5	3023747.8
289000000.0	1635324.9	1176158.4	3023867.5
290000000.0	1635357.9	1176175.1	3023986.4
291000000.0	1635390.7	1176191.7	3024104.5
292000000.0	1635423.3	1176208.2	3024221.8
293000000.0	1635455.7	1176224.6	3024338.3
294000000.0	1635487.9	1176240.9	3024454.0
295000000.0	1635519.8	1176257.1	3024569.0
296000000.0	1635551.5	1176273.1	3024683.2
297000000.0	1635583.1	1176289.1	3024796.6
298000000.0	1635614.4	1176304.9	3024909.3
299000000.0	1635645.4	1176320.7	3025021.2
300000000.0	1635676.3	1176336.3	3025132.4
301000000.0	1635707.0	1176351.9	3025242.8
302000000.0	1635737.5	1176367.3	3025352.6
303000000.0	1635767.8	1176382.6	3025461.6
304000000.0	1635797.9	1176397.9	3025569.9
305000000.0	1635827.8	1176413.0	3025677.5
306000000.0	1635857.4	1176428.0	3025784.4
307000000.0	1635886.9	1176442.9	3025890.6
308000000.0	1635916.3	1176457.8	3025996.2
309000000.0	1635945.4	1176472.5	3026101.0
310000000.0	1635974.3	1176487.2	3026205.2
311000000.0	1636003.1	1176501.7	3026308.7
312000000.0	1636031.6	1176516.2	3026411.6
313000000.0	1636060.0	1176530.6	3026513.8
314000000.0	1636088.2	1176544.8	3026615.4
315000000.0	1636116.2	1176559.0	3026716.3
316000000.0	1636144.1	1176573.1	3026816.7
317000000.0	1636171.8	1176587.1	3026916.3
318000000.0	1636199.3	1176601.0	3027015.4
319000000.0	1636226.6	1176614.9	3027113.8
320000000.0	1636253.8	1176628.6	3027211.7
321000000.0	1636280.8	1176642.3	3027308.9
322000000.0	1636307.6	1176655.9	3027405.6
323000000.0	1636334.2	1176669.4	3027501.6
324000000.0	1636360.7	1176682.8	3027597.1
325000000.0	1636387.1	1176696.1	3027691.9
326000000.0	1636413.2	1176709.4	3027786.2
327000000.0	1636439.3	1176722.5	3027880.0
328000000.0	1636465.1	1176735.6	3027973.1
329000000.0	1636490.8	1176748.6	3028065.7
330000000.0	1636516.4	1176761.5	3028157.8
331000000.0	1636541.8	1176774.4	3028249.3
332000000.0	1636567.0	1176787.2	3028340.2
333000000.0	1636592.1	1176799.9	3028430.6
334000000.0	1636617.0	1176812.5	3028520.5
335000000.0	1636641.8	1176825.0	3028609.8
336000000.0	1636666.5	1176837.5	3028698.7
337000000.0	1636691.0	1176849.9	3028787.0
338000000.0	1636715.3	1176862.2	3028874.7
339000000.0	1636739.5	1176874.5	3028962.0
340000000.0	1636763.6	1176886.7	3029048.8
341000000.0	1636787.5	1176898.8	3029135.0
342000000.0	1636811.3	1176910.8	3029220.8
343000000.0	1636835.0	1176922.8	3029306.0
344000000.0	1636858.5	1176934.7	3029390.8
345000000.0	1636881.9	1176946.5	3029475.1
346000000.0	1636905.1	1176958.3	3029558.9
347000000.0	1636928.2	1176970.0	3029642.2
348000000.0	1636951.2	1176981.6	3029725.0
349000000.0	1636974.0	1176993.2	3029807.4
350000000.0	1636996.8	1177004.7	3029889.3
351000000.0	1637019.4	1177016.1	3029970.7
352000000.0	1637041.8	1177027.5	3030051.7
353000000.0	1637064.2	1177038.8	3030132.3
354000000.0	1637086.4	1177050.0	3030212.3
355000000.0	1637108.5	1177061.2	3030292.0
356000000.0	1637130.4	1177072.3	3030371.2
357000000.0	1637152.3	1177083.3	3030449.9
358000000.0	1637174.0	1177094.3	3030528.2
359000000.0	1637195.6	1177105.3	3030606.1
360000000.0	1637217.0	1177116.1	3030683.6
361000000.0	1637238.4	1177126.9	3030760.6
362000000.0	1637259.6	1177137.7	3030837.2
363000000.0	1637280.8	1177148.4	3030913.4
364000000.0	1637301.8	1177159.0	3030989.2
365000000.0	1637322.7	1177169.6	3031064.6
366000000.0	1637343.5	1177180.1	3031139.5
367000000.0	1637364.1	1177190.6	3031214.1
368000000.0	1637384.7	1177201.0	3031288.2
369000000.0	1637405.1	1177211.3	3031362.0
370000000.0	1637425.5	1177221.6	3031435.3
371000000.0	1637445.7	1177231.8	3031508.3
372000000.0	1637465.8	1177242.0	3031580.9
373000000.0	1637485.8	1177252.1	3031653.0
374000000.0	1637505.7	1177262.2	3031724.9
375000000.0	1637525.5	1177272.2	3031796.3
376000000.0	1637545.2	1177282.2	3031867.3
377000000.0	1637564.8	1177292.1	3031938.0
378000000.0	1637584.3	1177302.0	3032008.3
379000000.0	1637603.7	1177311.8	3032078.3
380000000.0	1637623.0	1177321.5	3032147.8
381000000.0	1637642.2	1177331.2	3032217.0
382000000.0	1637661.2	1177340.9	3032285.9
383000000.0	1637680.2	1177350.5	3032354.4
384000000.0	1637699.1	1177360.0	3032422.5
385000000.0	1637717.9	1177369.5	3032490.3
386000000.0	1637736.6	1177379.0	3032557.8
387000000.0	1637755.2	1177388.4	3032624.9
388000000.0	1637773.7	1177397.8	3032691.6
389000000.0	1637792.1	1177407.1	3032758.0
390000000.0	1637810.4	1177416.3	3032824.1
391000000.0	1637828.6	1177425.6	3032889.9
392000000.0	1637846.7	1177434.7	3032955.3
393000000.0	1637864.8	1177443.8	3033020.3
394000000.0	1637882.7	1177452.9	3033085.1
395000000.0	1637900.6	1177461.9	3033149.5
396000000.0	1637918.3	1177470.9	3033213.6
397000000.0	1637936.0	1177479.9	3033277.4
398000000.0	1637953.6	1177488.8	3033340.9
399000000.0	1637971.1	1177497.6	3033404.0
400000000.0	1637988.5	1177506.4	3033466.9
401000000.0	1638005.8	1177515.2	3033529.4
402000000.0	1638023.1	1177523.9	3033591.6
403000000.0	1638040.2	1177532.6	3033653.5
404000000.0	1638057.3	1177541.2	3033715.1
405000000.0	1638074.3	1177549.8	3033776.4
406000000.0	1638091.2	1177558.4	3033837.4
407000000.0	1638108.0	1177566.9	3033898.2
408000000.0	1638124.7	1177575.3	3033958.6
409000000.0	1638141.4	1177583.8	3034018.7
410000000.0	1638157.9	1177592.1	3034078.5
411000000.0	1638174.4	1177600.5	3034138.1
412000000.0	1638190.8	1177608.8	3034197.3
413000000.0	1638207.2	1177617.0	3034256.3
414000000.0	1638223.4	1177625.3	3034315.0
415000000.0	1638239.6	1177633.4	3034373.4
416000000.0	1638255.7	1177641.6	3034431.5
417000000.0	1638271.7	1177649.7	3034489.4
418000000.0	1638287.7	1177657.8	3034546.9
419000000.0	1638303.5	1177665.8	3034604.2
420000000.0	1638319.3	1177673.8	3034661.3
421000000.0	1638335.1	1177681.7	3034718.0
422000000.0	1638350.7	1177689.6	3034774.5
423000000.0	1638366.3	1177697.5	3034830.8
424000000.0	1638381.8	1177705.4	3034886.7
425000000.0	1638397.2	1177713.2	3034942.5
426000000.0	1638412.6	1177720.9	3034997.9
427000000.0	1638427.8	1177728.7	3035053.1
428000000.0	1638443.0	1177736.3	3035108.0
429000000.0	1638458.2	1177744.0	3035162.7
430000000.0	1638473.3	1177751.6	3035217.1
431000000.0	1638488.3	1177759.2	3035271.3
432000000.0	1638503.2	1177766.8	3035325.3
433000000.0	1638518.1	1177774.3	3035378.9
434000000.0	1638532.9	1177781.8	3035432.4
435000000.0	1638547.6	1177789.2	3035485.6
436000000.0	1638562.2	1177796.6	3035538.5
437000000.0	1638576.8	1177804.0	3035591.2
438000000.0	1638591.4	1177811.4	3035643.7
439000000.0	1638605.8	1177818.7	3035695.9
440000000.0	1638620.2	1177825.9	3035747.9
441000000.0	1638634.5	1177833.2	3035799.7
442000000.0	1638648.8	1177840.4	3035851.2
443000000.0	1638663.0	1177847.6	3035902.5
444000000.0	1638677.2	1177854.7	3035953.6
445000000.0	1638691.2	1177861.9	3036004.4
446000000.0	1638705.2	1177868.9	3036055.1
447000000.0	1638719.2	1177876.0	3036105.5
448000000.0	1638733.1	1177883.0	3036155.6
449000000.0	1638746.9	1177890.0	3036205.6
450000000.0	1638760.7	1177897.0	3036255.3
451000000.0	1638774.4	1177903.9	3036304.8
452000000.0	1638788.0	1177910.8	3036354.1
453000000.0	1638801.6	1177917.7	3036403.2
454000000.0	1638815.1	1177924.5	3036452.0
455000000.0	1638828.6	1177931.3	3036500.7
456000000.0	1638842.0	1177938.1	3036549.1
457000000.0	1638855.3	1177944.9	3036597.3
458000000.0	1638868.6	1177951.6	3036645.4
459000000.0	1638881.9	1177958.3	3036693.2
460000000.0	1638895.0	1177964.9	3036740.8
461000000.0	1638908.1	1177971.6	3036788.2
462000000.0	1638921.2	1177978.2	3036835.4
463000000.0	1638934.2	1177984.7	3036882.4
464000000.0	1638947.2	1177991.3	3036929.1
465000000.0	1638960.1	1177997.8	3036975.7
466000000.0	1638972.9	1178004.3	3037022.1
467000000.0	1638985.7	1178010.8	3037068.3
468000000.0	1638998.4	1178017.2	3037114.3
469000000.0	1639011.1	1178023.6	3037160.1
470000000.0	1639023.7	1178030.0	3037205.7
471000000.0	1639036.3	1178036.3	3037251.1
472000000.0	1639048.8	1178042.7	3037296.4
473000000.0	1639061.2	1178049.0	3037341.4
474000000.0	1639073.7	1178055.2	3037386.3
475000000.0	1639086.0	1178061.5	3037430.9
476000000.0	1639098.3	1178067.7	3037475.4
477000000.0	1639110.6	1178073.9	3037519.7
478000000.0	1639122.8	1178080.1	3037563.8
479000000.0	1639134.9	1178086.2	3037607.7
480000000.0	1639147.0	1178092.4	3037651.5
481000000.0	1639159.1	1178098.4	3037695.0
482000000.0	1639171.1	1178104.5	3037738.4
483000000.0	1639183.0	1178110.6	3037781.6
484000000.0	1639194.9	1178116.6	3037824.6
485000000.0	1639206.8	1178122.6	3037867.5
486000000.0	1639218.6	1178128.5	3037910.1
487000000.0	1639230.3	1178134.5	3037952.6
488000000.0	1639242.1	1178140.4	3037995.0
489000000.0	1639253.7	1178146.3	3038037.1
490000000.0	1639265.3	1178152.2	3038079.1
491000000.0	1639276.9	1178158.0	3038120.9
492000000.0	1639288.4	1178163.8	3038162.6
493000000.0	1639299.9	1178169.6	3038204.0
494000000.0	1639311.3	1178175.4	3038245.3
495000000.0	1639322.7	1178181.2	3038286.5
496000000.0	1639334.0	1178186.9	3038327.5
497000000.0	1639345.3	1178192.6	3038368.3
498000000.0	1639356.6	1178198.3	3038408.9
499000000.0	1639367.8	1178204.0	3038449.4
500000000.0	1639378.9	1178209.6	3038489.8
501000000.0	1639390.0	1178215.2	3038529.9
502000000.0	1639401.1	1178220.8	3038569.9
503000000.0	1639412.1	1178226.4	3038609.8
504000000.0	1639423.1	1178231.9	3038649.5
505000000.0	1639434.0	1178237.5	3038689.0
506000000.0	1639444.9	1178243.0	3038728.4
507000000.0	1639455.8	1178248.5	3038767.6
508000000.0	1639466.6	1178253.9	3038806.7
509000000.0	1639477.4	1178259.4	3038845.6
510000000.0	1639488.1	1178264.8	3038884.4
511000000.0	1639498.8	1178270.2	3038923.0
512000000.0	1639509.4	1178275.6	3038961.5
513000000.0	1639520.0	1178280.9	3038999.8
514000000.0	1639530.6	1178286.3	3039038.0
515000000.0	1639541.1	1178291.6	3039076.0
516000000.0	1639551.5	1178296.9	3039113.9
517000000.0	1639562.0	1178302.2	3039151.7
518000000.0	1639572.4	1178307.4	3039189.2
519000000.0	1639582.7	1178312.6	3039226.7
520000000.0	1639593.1	1178317.9	3039264.0
521000000.0	1639603.3	1178323.1	3039301.2
522000000.0	1639613.6	1178328.2	3039338.2
523000000.0	1639623.8	1178333.4	3039375.1
524000000.0	1639633.9	1178338.5	3039411.8
525000000.0	1639644.0	1178343.6	3039448.4
526000000.0	1639654.1	1178348.7	3039484.9
527000000.0	1639664.2	1178353.8	3039521.2
528000000.0	1639674.2	1178358.9	3039557.4
529000000.0	1639684.1	1178363.9	3039593.4
530000000.0	1639694.1	1178368.9	3039629.3
531000000.0	1639704.0	1178373.9	3039665.1
532000000.0	1639713.8	1178378.9	3039700.8
533000000.0	1639723.6	1178383.9	3039736.3
534000000.0	1639733.4	1178388.8	3039771.7
535000000.0	1639743.2	1178393.8	3039806.9
536000000.0	1639752.9	1178398.7	3039842.0
537000000.0	1639762.6	1178403.6	3039877.0
538000000.0	1639772.2	1178408.4	3039911.9
539000000.0	1639781.8	1178413.3	3039946.6
540000000.0	1639791.4	1178418.1	3039981.2
541000000.0	1639800.9	1178422.9	3040015.7
542000000.0	1639810.4	1178427.7	3040050.1
543000000.0	1639819.9	1178432.5	3040084.3
544000000.0	1639829.3	1178437.3	3040118.4
545000000.0	1639838.7	1178442.0	3040152.4
546000000.0	1639848.0	1178446.8	3040186.2
547000000.0	1639857.4	1178451.5	3040220.0
548000000.0	1639866.6	1178456.2	3040253.6
549000000.0	1639875.9	1178460.9	3040287.0
550000000.0	1639885.1	1178465.5	3040320.4
551000000.0	1639894.3	1178470.2	3040353.7
552000000.0	1639903.5	1178474.8	3040386.8
553000000.0	1639912.6	1178479.4	3040419.8
554000000.0	1639921.7	1178484.0	3040452.7
555000000.0	1639930.7	1178488.6	3040485.4
556000000.0	1639939.8	1178493.1	3040518.1
557000000.0	1639948.8	1178497.7	3040550.6
558000000.0	1639957.7	1178502.2	3040583.1
559000000.0	1639966.7	1178506.7	3040615.4
560000000.0	1639975.6	1178511.2	3040647.5
561000000.0	1639984.4	1178515.7	3040679.6
562000000.0	1639993.3	1178520.2	3040711.6
563000000.0	1640002.1	1178524.6	3040743.4
564000000.0	1640010.8	1178529.1	3040775.2
565000000.0	1640019.6	1178533.5	3040806.8
566000000.0	1640028.3	1178537.9	3040838.3
567000000.0	1640037.0	1178542.3	3040869.7
568000000.0	1640045.6	1178546.6	3040901.0
569000000.0	1640054.2	1178551.0	3040932.2
570000000.0	1640062.8	1178555.3	3040963.3
571000000.0	1640071.4	1178559.7	3040994.2
572000000.0	1640079.9	1178564.0	3041025.1
573000000.0	1640088.4	1178568.3	3041055.9
574000000.0	1640096.9	1178572.5	3041086.5
575000000.0	1640105.3	1178576.8	3041117.0
576000000.0	1640113.7	1178581.1	3041147.5
577000000.0	1640122.1	1178585.3	3041177.8
578000000.0	1640130.5	1178589.5	3041208.0
579000000.0	1640138.8	1178593.7	3041238.2
