TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
91000000.0	1644970.2	1230611.8	2673206.3
92000000.0	1645305.9	1230796.4	2674124.2
93000000.0	1645634.5	1230977.1	2675023.0
94000000.0	1645956.3	1231153.9	2675903.2
95000000.0	1646271.4	1231327.1	2676765.5
96000000.0	1646580.0	1231496.8	2677610.4
97000000.0	1646882.5	1231663.0	2678438.3
98000000.0	1647178.8	1231825.8	2679249.9
99000000.0	1647469.3	1231985.4	2680045.5
100000000.0	1647754.0	1232141.9	2680825.7
101000000.0	1648033.2	1232295.2	2681590.9
102000000.0	1648307.1	1232445.6	2682341.5
103000000.0	1648575.6	1232593.2	2683078.0
104000000.0	1648839.2	1232737.9	2683800.7
105000000.0	1649097.7	1232879.9	2684510.0
106000000.0	1649351.5	1233019.3	2685206.2
107000000.0	1649600.6	1233156.0	2685889.9
108000000.0	1649845.2	1233290.3	2686561.2
109000000.0	1650085.4	1233422.2	2687220.5
110000000.0	1650321.2	1233551.6	2687868.1
111000000.0	1650552.9	1233678.8	2688504.4
112000000.0	1650780.5	1233803.7	2689129.6
113000000.0	1651004.1	1233926.4	2689744.1
114000000.0	1651223.9	1234047.1	2690348.0
115000000.0	1651439.9	1234165.6	2690941.7
116000000.0	1651652.2	1234282.1	2691525.4
117000000.0	1651861.0	1234396.6	2692099.4
118000000.0	1652066.3	1234509.2	2692663.9
119000000.0	1652268.1	1234620.0	2693219.1
120000000.0	1652466.7	1234728.9	2693765.4
121000000.0	1652662.0	1234836.0	2694302.8
122000000.0	1652854.2	1234941.4	2694831.6
123000000.0	1653043.3	1235045.1	2695352.0
124000000.0	1653229.3	1235147.2	2695864.2
125000000.0	1653412.5	1235247.6	2696368.4
126000000.0	1653592.7	1235346.5	2696864.8
127000000.0	1653770.2	1235443.8	2697353.6
128000000.0	1653944.9	1235539.6	2697834.8
129000000.0	1654117.0	1235633.9	2698308.8
130000000.0	1654286.5	1235726.8	2698775.7
131000000.0	1654453.3	1235818.3	2699235.6
132000000.0	1654617.7	1235908.4	2699688.7
133000000.0	1654779.7	1235997.2	2700135.1
134000000.0	1654939.3	1236084.7	2700575.0
135000000.0	1655096.5	1236170.9	2701008.6
136000000.0	1655251.5	1236255.8	2701435.9
137000000.0	1655404.2	1236339.5	2701857.1
138000000.0	1655554.7	1236422.0	2702272.3
139000000.0	1655703.1	1236503.3	2702681.6
140000000.0	1655849.4	1236583.5	2703085.3
141000000.0	1655993.7	1236662.5	2703483.3
142000000.0	1656135.9	1236740.4	2703875.9
143000000.0	1656276.2	1236817.3	2704263.0
144000000.0	1656414.6	1236893.1	2704644.9
145000000.0	1656551.0	1236967.9	2705021.7
146000000.0	1656685.7	1237041.6	2705393.3
147000000.0	1656818.5	1237114.4	2705760.1
148000000.0	1656949.5	1237186.1	2706121.9
149000000.0	1657078.8	1237257.0	2706479.0
150000000.0	1657206.4	1237326.9	2706831.5
151000000.0	1657332.3	1237395.8	2707179.3
152000000.0	1657456.6	1237463.9	2707522.7
153000000.0	1657579.3	1237531.1	2707861.7
154000000.0	1657700.4	1237597.4	2708196.3
155000000.0	1657820.0	1237662.9	2708526.7
156000000.0	1657938.0	1237727.5	2708853.0
157000000.0	1658054.6	1237791.3	2709175.2
158000000.0	1658169.7	1237854.3	2709493.3
159000000.0	1658283.3	1237916.6	2709807.6
160000000.0	1658395.6	1237978.0	2710118.0
161000000.0	1658506.5	1238038.8	2710424.6
162000000.0	1658616.0	1238098.7	2710727.5
163000000.0	1658724.2	1238157.9	2711026.7
164000000.0	1658831.1	1238216.5	2711322.4
165000000.0	1658936.7	1238274.3	2711614.5
166000000.0	1659041.1	1238331.4	2711903.2
167000000.0	1659144.2	1238387.8	2712188.5
168000000.0	1659246.1	1238443.6	2712470.4
169000000.0	1659346.8	1238498.7	2712749.1
170000000.0	1659446.3	1238553.2	2713024.5
171000000.0	1659544.7	1238607.0	2713296.8
172000000.0	1659641.9	1238660.3	2713566.0
173000000.0	1659738.1	1238712.9	2713832.1
174000000.0	1659833.1	1238764.9	2714095.2
175000000.0	1659927.1	1238816.3	2714355.3
176000000.0	1660020.0	1238867.1	2714612.6
177000000.0	1660111.8	1238917.4	2714866.9
178000000.0	1660202.7	1238967.1	2715118.5
179000000.0	1660292.5	1239016.3	2715367.3
180000000.0	1660381.4	1239064.9	2715613.4
181000000.0	1660469.3	1239113.0	2715856.8
182000000.0	1660556.2	1239160.5	2716097.6
183000000.0	1660642.2	1239207.6	2716335.8
184000000.0	1660727.2	1239254.1	2716571.4
185000000.0	1660811.4	1239300.1	2716804.6
186000000.0	1660894.6	1239345.7	2717035.2
187000000.0	1660977.0	1239390.7	2717263.5
188000000.0	1661058.5	1239435.3	2717489.3
189000000.0	1661139.1	1239479.4	2717712.8
190000000.0	1661218.9	1239523.1	2717934.0
191000000.0	1661297.9	1239566.3	2718152.9
192000000.0	1661376.0	1239609.0	2718369.5
193000000.0	1661453.4	1239651.3	2718584.0
194000000.0	1661530.0	1239693.2	2718796.2
195000000.0	1661605.8	1239734.7	2719006.4
196000000.0	1661680.8	1239775.7	2719214.4
197000000.0	1661755.0	1239816.3	2719420.3
198000000.0	1661828.6	1239856.5	2719624.2
199000000.0	1661901.4	1239896.3	2719826.1
200000000.0	1661973.4	1239935.7	2720025.9
201000000.0	1662044.8	1239974.8	2720223.8
202000000.0	1662115.4	1240013.4	2720419.8
203000000.0	1662185.4	1240051.7	2720613.9
204000000.0	1662254.7	1240089.6	2720806.1
205000000.0	1662323.3	1240127.1	2720996.5
206000000.0	1662391.3	1240164.2	2721185.0
207000000.0	1662458.6	1240201.0	2721371.7
208000000.0	1662525.2	1240237.5	2721556.7
209000000.0	1662591.3	1240273.6	2721739.9
210000000.0	1662656.7	1240309.3	2721921.4
211000000.0	1662721.5	1240344.8	2722101.2
212000000.0	1662785.6	1240379.9	2722279.4
213000000.0	1662849.2	1240414.6	2722455.9
214000000.0	1662912.2	1240449.1	2722630.7
215000000.0	1662974.6	1240483.2	2722804.0
216000000.0	1663036.5	1240517.0	2722975.7
217000000.0	1663097.8	1240550.5	2723145.8
218000000.0	1663158.5	1240583.7	2723314.3
219000000.0	1663218.7	1240616.6	2723481.4
220000000.0	1663278.3	1240649.2	2723646.9
221000000.0	1663337.4	1240681.5	2723811.0
222000000.0	1663395.9	1240713.5	2723973.6
223000000.0	1663454.0	1240745.2	2724134.8
224000000.0	1663511.5	1240776.7	2724294.6
225000000.0	1663568.5	1240807.8	2724452.9
226000000.0	1663625.1	1240838.7	2724609.9
227000000.0	1663681.1	1240869.3	2724765.5
228000000.0	1663736.6	1240899.7	2724919.8
229000000.0	1663791.7	1240929.8	2725072.7
230000000.0	1663846.3	1240959.6	2725224.3
231000000.0	1663900.4	1240989.2	2725374.7
232000000.0	1663954.0	1241018.5	2725523.7
233000000.0	1664007.2	1241047.6	2725671.5
234000000.0	1664059.9	1241076.4	2725818.0
235000000.0	1664112.2	1241105.0	2725963.3
236000000.0	1664164.1	1241133.3	2726107.4
237000000.0	1664215.5	1241161.4	2726250.3
238000000.0	1664266.5	1241189.3	2726392.0
239000000.0	1664317.1	1241216.9	2726532.5
240000000.0	1664367.2	1241244.3	2726671.9
241000000.0	1664417.0	1241271.5	2726810.1
242000000.0	1664466.3	1241298.5	2726947.2
243000000.0	1664515.2	1241325.2	2727083.2
244000000.0	1664563.8	1241351.7	2727218.1
245000000.0	1664611.9	1241378.0	2727351.9
246000000.0	1664659.6	1241404.1	2727484.6
247000000.0	1664707.0	1241430.0	2727616.3
248000000.0	1664754.0	1241455.6	2727746.9
249000000.0	1664800.6	1241481.1	2727876.5
250000000.0	1664846.8	1241506.4	2728005.0
251000000.0	1664892.7	1241531.4	2728132.5
252000000.0	1664938.2	1241556.3	2728259.1
253000000.0	1664983.4	1241581.0	2728384.6
254000000.0	1665028.2	1241605.4	2728509.2
255000000.0	1665072.6	1241629.7	2728632.8
256000000.0	1665116.7	1241653.8	2728755.5
257000000.0	1665160.5	1241677.7	2728877.2
258000000.0	1665203.9	1241701.5	2728998.0
259000000.0	1665247.0	1241725.0	2729117.8
260000000.0	1665289.8	1241748.4	2729236.7
261000000.0	1665332.2	1241771.5	2729354.8
262000000.0	1665374.3	1241794.5	2729471.9
263000000.0	1665416.1	1241817.4	2729588.2
264000000.0	1665457.6	1241840.0	2729703.6
265000000.0	1665498.8	1241862.5	2729818.1
266000000.0	1665539.6	1241884.9	2729931.8
267000000.0	1665580.2	1241907.0	2730044.7
268000000.0	1665620.5	1241929.0	2730156.7
269000000.0	1665660.4	1241950.8	2730267.9
270000000.0	1665700.1	1241972.5	2730378.2
271000000.0	1665739.5	1241994.0	2730487.8
272000000.0	1665778.6	1242015.4	2730596.6
273000000.0	1665817.4	1242036.6	2730704.6
274000000.0	1665855.9	1242057.6	2730811.8
275000000.0	1665894.2	1242078.5	2730918.2
276000000.0	1665932.1	1242099.2	2731023.9
277000000.0	1665969.8	1242119.8	2731128.8
278000000.0	1666007.3	1242140.3	2731232.9
279000000.0	1666044.4	1242160.6	2731336.4
280000000.0	1666081.3	1242180.7	2731439.1
281000000.0	1666118.0	1242200.7	2731541.0
282000000.0	1666154.3	1242220.6	2731642.3
283000000.0	1666190.5	1242240.3	2731742.9
284000000.0	1666226.3	1242259.9	2731842.7
285000000.0	1666262.0	1242279.4	2731941.9
286000000.0	1666297.3	1242298.7	2732040.3
287000000.0	1666332.5	1242317.9	2732138.1
288000000.0	1666367.3	1242336.9	2732235.2
289000000.0	1666402.0	1242355.8	2732331.7
290000000.0	1666436.4	1242374.6	2732427.5
291000000.0	1666470.6	1242393.3	2732522.6
292000000.0	1666504.5	1242411.8	2732617.1
293000000.0	1666538.2	1242430.2	2732711.0
294000000.0	1666571.7	1242448.5	2732804.2
295000000.0	1666605.0	1242466.7	2732896.8
296000000.0	1666638.0	1242484.7	2732988.8
297000000.0	1666670.8	1242502.6	2733080.2
298000000.0	1666703.4	1242520.4	2733170.9
299000000.0	1666735.8	1242538.1	2733261.1
300000000.0	1666767.9	1242555.7	2733350.7
301000000.0	1666799.9	1242573.1	2733439.6
302000000.0	1666831.6	1242590.4	2733528.0
303000000.0	1666863.2	1242607.7	2733615.8
304000000.0	1666894.5	1242624.8	2733703.1
305000000.0	1666925.6	1242641.7	2733789.8
306000000.0	1666956.5	1242658.6	2733875.9
307000000.0	1666987.3	1242675.4	2733961.4
308000000.0	1667017.8	1242692.1	2734046.4
309000000.0	1667048.1	1242708.6	2734130.9
310000000.0	1667078.2	1242725.1	2734214.8
311000000.0	1667108.2	1242741.4	2734298.2
312000000.0	1667137.9	1242757.7	2734381.1
313000000.0	1667167.5	1242773.8	2734463.4
314000000.0	1667196.8	1242789.8	2734545.2
315000000.0	1667226.0	1242805.8	2734626.5
316000000.0	1667255.0	1242821.6	2734707.3
317000000.0	1667283.8	1242837.3	2734787.6
318000000.0	1667312.5	1242853.0	2734867.4
319000000.0	1667340.9	1242868.5	2734946.7
320000000.0	1667369.2	1242883.9	2735025.5
321000000.0	1667397.3	1242899.3	2735103.8
322000000.0	1667425.3	1242914.5	2735181.6
323000000.0	1667453.0	1242929.7	2735259.0
324000000.0	1667480.6	1242944.7	2735335.9
325000000.0	1667508.0	1242959.7	2735412.3
326000000.0	1667535.3	1242974.6	2735488.2
327000000.0	1667562.4	1242989.4	2735563.7
328000000.0	1667589.3	1243004.1	2735638.8
329000000.0	1667616.1	1243018.7	2735713.3
330000000.0	1667642.7	1243033.2	2735787.5
331000000.0	1667669.1	1243047.6	2735861.2
332000000.0	1667695.4	1243062.0	2735934.4
333000000.0	1667721.5	1243076.2	2736007.2
334000000.0	1667747.5	1243090.4	2736079.6
335000000.0	1667773.3	1243104.5	2736151.6
336000000.0	1667798.9	1243118.5	2736223.1
337000000.0	1667824.5	1243132.4	2736294.2
338000000.0	1667849.8	1243146.3	2736364.9
339000000.0	1667875.0	1243160.0	2736435.2
340000000.0	1667900.1	1243173.7	2736505.0
341000000.0	1667925.0	1243187.3	2736574.5
342000000.0	1667949.8	1243200.8	2736643.5
343000000.0	1667974.4	1243214.3	2736712.2
344000000.0	1667998.9	1243227.7	2736780.5
345000000.0	1668023.2	1243240.9	2736848.3
346000000.0	1668047.5	1243254.2	2736915.8
347000000.0	1668071.5	1243267.3	2736982.9
348000000.0	1668095.4	1243280.3	2737049.6
349000000.0	1668119.2	1243293.3	2737116.0
350000000.0	1668142.9	1243306.2	2737181.9
351000000.0	1668166.4	1243319.1	2737247.5
352000000.0	1668189.8	1243331.8	2737312.7
353000000.0	1668213.1	1243344.5	2737377.6
354000000.0	1668236.2	1243357.2	2737442.1
355000000.0	1668259.2	1243369.7	2737506.2
356000000.0	1668282.1	1243382.2	2737569.9
357000000.0	1668304.8	1243394.6	2737633.4
358000000.0	1668327.4	1243406.9	2737696.4
359000000.0	1668349.9	1243419.2	2737759.1
360000000.0	1668372.3	1243431.4	2737821.5
361000000.0	1668394.5	1243443.6	2737883.5
362000000.0	1668416.6	1243455.6	2737945.2
363000000.0	1668438.6	1243467.6	2738006.6
364000000.0	1668460.5	1243479.6	2738067.6
365000000.0	1668482.3	1243491.5	2738128.3
366000000.0	1668503.9	1243503.3	2738188.6
367000000.0	1668525.4	1243515.0	2738248.7
368000000.0	1668546.8	1243526.7	2738308.4
369000000.0	1668568.1	1243538.3	2738367.7
370000000.0	1668589.3	1243549.9	2738426.8
371000000.0	1668610.4	1243561.4	2738485.6
372000000.0	1668631.3	1243572.8	2738544.0
373000000.0	1668652.2	1243584.2	2738602.1
374000000.0	1668672.9	1243595.5	2738659.9
375000000.0	1668693.5	1243606.7	2738717.4
376000000.0	1668714.0	1243617.9	2738774.7
377000000.0	1668734.4	1243629.1	2738831.6
378000000.0	1668754.7	1243640.1	2738888.2
379000000.0	1668774.9	1243651.1	2738944.5
380000000.0	1668795.0	1243662.1	2739000.5
381000000.0	1668815.0	1243673.0	2739056.2
382000000.0	1668834.8	1243683.8	2739111.7
383000000.0	1668854.6	1243694.6	2739166.8
384000000.0	1668874.3	1243705.4	2739221.7
385000000.0	1668893.8	1243716.0	2739276.3
386000000.0	1668913.3	1243726.7	2739330.6
387000000.0	1668932.7	1243737.2	2739384.6
388000000.0	1668951.9	1243747.7	2739438.3
389000000.0	1668971.1	1243758.2	2739491.8
390000000.0	1668990.2	1243768.6	2739545.0
391000000.0	1669009.1	1243778.9	2739597.9
392000000.0	1669028.0	1243789.2	2739650.6
393000000.0	1669046.8	1243799.5	2739703.0
394000000.0	1669065.5	1243809.7	2739755.1
395000000.0	1669084.0	1243819.8	2739807.0
396000000.0	1669102.5	1243829.9	2739858.6
397000000.0	1669120.9	1243840.0	2739909.9
398000000.0	1669139.3	1243849.9	2739961.0
399000000.0	1669157.5	1243859.9	2740011.9
400000000.0	1669175.6	1243869.8	2740062.5
401000000.0	1669193.6	1243879.6	2740112.8
402000000.0	1669211.6	1243889.4	2740162.9
403000000.0	1669229.5	1243899.2	2740212.7
404000000.0	1669247.2	1243908.9	2740262.3
405000000.0	1669264.9	1243918.5	2740311.7
406000000.0	1669282.5	1243928.1	2740360.8
407000000.0	1669300.0	1243937.7	2740409.7
408000000.0	1669317.4	1243947.2	2740458.3
409000000.0	1669334.8	1243956.6	2740506.7
410000000.0	1669352.0	1243966.0	2740554.9
411000000.0	1669369.2	1243975.4	2740602.8
412000000.0	1669386.3	1243984.7	2740650.5
413000000.0	1669403.3	1243994.0	2740698.0
414000000.0	1669420.2	1244003.2	2740745.2
415000000.0	1669437.1	1244012.4	2740792.3
416000000.0	1669453.9	1244021.6	2740839.0
417000000.0	1669470.5	1244030.7	2740885.6
418000000.0	1669487.1	1244039.7	2740932.0
419000000.0	1669503.7	1244048.8	2740978.1
420000000.0	1669520.1	1244057.7	2741024.0
421000000.0	1669536.5	1244066.7	2741069.7
422000000.0	1669552.8	1244075.6	2741115.2
423000000.0	1669569.0	1244084.4	2741160.5
424000000.0	1669585.1	1244093.2	2741205.5
425000000.0	1669601.2	1244102.0	2741250.4
426000000.0	1669617.2	1244110.7	2741295.0
427000000.0	1669633.1	1244119.4	2741339.4
428000000.0	1669649.0	1244128.0	2741383.6
429000000.0	1669664.7	1244136.6	2741427.7
430000000.0	1669680.4	1244145.2	2741471.5
431000000.0	1669696.0	1244153.7	2741515.1
432000000.0	1669711.6	1244162.2	2741558.5
433000000.0	1669727.1	1244170.6	2741601.7
434000000.0	1669742.5	1244179.0	2741644.7
435000000.0	1669757.8	1244187.4	2741687.5
436000000.0	1669773.1	1244195.7	2741730.2
437000000.0	1669788.3	1244204.0	2741772.6
438000000.0	1669803.4	1244212.3	2741814.8
439000000.0	1669818.5	1244220.5	2741856.9
440000000.0	1669833.4	1244228.7	2741898.7
441000000.0	1669848.4	1244236.8	2741940.4
442000000.0	1669863.2	1244244.9	2741981.9
443000000.0	1669878.0	1244253.0	2742023.2
444000000.0	1669892.7	1244261.0	2742064.3
445000000.0	1669907.4	1244269.0	2742105.2
446000000.0	1669922.0	1244276.9	2742146.0
447000000.0	1669936.5	1244284.9	2742186.5
448000000.0	1669951.0	1244292.8	2742226.9
449000000.0	1669965.4	1244300.6	2742267.1
450000000.0	1669979.7	1244308.4	2742307.1
451000000.0	1669994.0	1244316.2	2742347.0
452000000.0	1670008.2	1244324.0	2742386.7
453000000.0	1670022.3	1244331.7	2742426.2
454000000.0	1670036.4	1244339.4	2742465.5
455000000.0	1670050.4	1244347.0	2742504.6
456000000.0	1670064.4	1244354.6	2742543.6
457000000.0	1670078.3	1244362.2	2742582.4
458000000.0	1670092.1	1244369.8	2742621.1
459000000.0	1670105.9	1244377.3	2742659.6
460000000.0	1670119.6	1244384.8	2742697.9
461000000.0	1670133.3	1244392.2	2742736.0
462000000.0	1670146.9	1244399.6	2742774.0
463000000.0	1670160.4	1244407.0	2742811.8
464000000.0	1670173.9	1244414.4	2742849.5
465000000.0	1670187.3	1244421.7	2742887.0
466000000.0	1670200.7	1244429.0	2742924.3
467000000.0	1670214.0	1244436.2	2742961.5
468000000.0	1670227.3	1244443.5	2742998.5
469000000.0	1670240.5	1244450.7	2743035.4
470000000.0	1670253.6	1244457.8	2743072.1
471000000.0	1670266.7	1244465.0	2743108.7
472000000.0	1670279.7	1244472.1	2743145.1
473000000.0	1670292.7	1244479.2	2743181.3
474000000.0	1670305.6	1244486.2	2743217.4
475000000.0	1670318.5	1244493.2	2743253.4
476000000.0	1670331.3	1244500.2	2743289.2
477000000.0	1670344.1	1244507.2	2743324.8
478000000.0	1670356.8	1244514.1	2743360.3
479000000.0	1670369.4	1244521.0	2743395.6
480000000.0	1670382.0	1244527.9	2743430.8
481000000.0	1670394.6	1244534.7	2743465.9
482000000.0	1670407.1	1244541.5	2743500.8
483000000.0	1670419.5	1244548.3	2743535.6
484000000.0	1670431.9	1244555.1	2743570.2
485000000.0	1670444.3	1244561.8	2743604.7
486000000.0	1670456.6	1244568.5	2743639.0
487000000.0	1670468.8	1244575.2	2743673.3
488000000.0	1670481.0	1244581.8	2743707.3
489000000.0	1670493.2	1244588.5	2743741.2
490000000.0	1670505.2	1244595.1	2743775.0
491000000.0	1670517.3	1244601.6	2743808.7
492000000.0	1670529.3	1244608.2	2743842.2
493000000.0	1670541.2	1244614.7	2743875.6
494000000.0	1670553.1	1244621.2	2743908.8
495000000.0	1670565.0	1244627.6	2743941.9
496000000.0	1670576.8	1244634.1	2743974.9
497000000.0	1670588.5	1244640.5	2744007.8
498000000.0	1670600.3	1244646.9	2744040.5
499000000.0	1670611.9	1244653.2	2744073.1
500000000.0	1670623.5	1244659.6	2744105.5
501000000.0	1670635.1	1244665.9	2744137.9
502000000.0	1670646.6	1244672.2	2744170.1
503000000.0	1670658.1	1244678.4	2744202.1
504000000.0	1670669.5	1244684.7	2744234.1
505000000.0	1670680.9	1244690.9	2744265.9
506000000.0	1670692.3	1244697.1	2744297.6
507000000.0	1670703.6	1244703.2	2744329.2
508000000.0	1670714.8	1244709.4	2744360.6
509000000.0	1670726.0	1244715.5	2744391.9
510000000.0	1670737.2	1244721.6	2744423.1
511000000.0	1670748.3	1244727.6	2744454.2
512000000.0	1670759.4	1244733.7	2744485.2
513000000.0	1670770.4	1244739.7	2744516.0
514000000.0	1670781.4	1244745.7	2744546.7
515000000.0	1670792.4	1244751.7	2744577.3
516000000.0	1670803.3	1244757.6	2744607.8
517000000.0	1670814.2	1244763.5	2744638.2
518000000.0	1670825.0	1244769.4	2744668.4
519000000.0	1670835.8	1244775.3	2744698.6
520000000.0	1670846.5	1244781.2	2744728.6
521000000.0	1670857.2	1244787.0	2744758.5
522000000.0	1670867.9	1244792.8	2744788.3
523000000.0	1670878.5	1244798.6	2744818.0
524000000.0	1670889.1	1244804.4	2744847.5
525000000.0	1670899.6	1244810.1	2744877.0
526000000.0	1670910.1	1244815.9	2744906.3
527000000.0	1670920.6	1244821.6	2744935.6
528000000.0	1670931.0	1244827.2	2744964.7
529000000.0	1670941.4	1244832.9	2744993.7
530000000.0	1670951.7	1244838.5	2745022.6
531000000.0	1670962.0	1244844.2	2745051.4
532000000.0	1670972.3	1244849.8	2745080.1
533000000.0	1670982.5	1244855.3	2745108.7
534000000.0	1670992.7	1244860.9	2745137.1
535000000.0	1671002.9	1244866.4	2745165.5
536000000.0	1671013.0	1244871.9	2745193.8
537000000.0	1671023.0	1244877.4	2745221.9
538000000.0	1671033.1	1244882.9	2745250.0
539000000.0	1671043.1	1244888.4	2745277.9
540000000.0	1671053.0	1244893.8	2745305.8
541000000.0	1671063.0	1244899.2	2745333.5
542000000.0	1671072.9	1244904.6	2745361.2
543000000.0	1671082.7	1244910.0	2745388.7
544000000.0	1671092.5	1244915.3	2745416.2
545000000.0	1671102.3	1244920.7	2745443.5
546000000.0	1671112.1	1244926.0	2745470.7
547000000.0	1671121.8	1244931.3	2745497.9
548000000.0	1671131.4	1244936.5	2745524.9
549000000.0	1671141.1	1244941.8	2745551.9
550000000.0	1671150.7	1244947.0	2745578.7
551000000.0	1671160.3	1244952.2	2745605.5
552000000.0	1671169.8	1244957.4	2745632.1
553000000.0	1671179.3	1244962.6	2745658.7
554000000.0	1671188.8	1244967.8	2745685.1
555000000.0	1671198.2	1244972.9	2745711.5
556000000.0	1671207.6	1244978.1	2745737.8
557000000.0	1671217.0	1244983.2	2745764.0
558000000.0	1671226.3	1244988.3	2745790.1
559000000.0	1671235.6	1244993.3	2745816.0
560000000.0	1671244.9	1244998.4	2745841.9
561000000.0	1671254.1	1245003.4	2745867.8
562000000.0	1671263.3	1245008.4	2745893.5
563000000.0	1671272.5	1245013.4	2745919.1
564000000.0	1671281.6	1245018.4	2745944.6
565000000.0	1671290.7	1245023.4	2745970.1
566000000.0	1671299.8	1245028.3	2745995.5
567000000.0	1671308.8	1245033.2	2746020.7
568000000.0	1671317.8	1245038.1	2746045.9
569000000.0	1671326.8	1245043.0	2746071.0
570000000.0	1671335.7	1245047.9	2746096.0
571000000.0	1671344.6	1245052.8	2746120.9
572000000.0	1671353.5	1245057.6	2746145.7
573000000.0	1671362.4	1245062.4	2746170.5
574000000.0	1671371.2	1245067.3	2746195.2
575000000.0	1671380.0	1245072.0	2746219.7
576000000.0	1671388.7	1245076.8	2746244.2
577000000.0	1671397.5	1245081.6	2746268.6
578000000.0	1671406.2	1245086.3	2746292.9
579000000.0	1671414.8	1245091.1	2746317.2
